Author1,Author2,Author1-Author2 Link weight,Community ID,Common Genres
Ann Rule,Sarah  Robinson,0.02569270804462695,,"{'Crime', 'Mystery'}"
Ann Rule,David Mitchell,0.008263926446727961,,{'Mystery'}
Ann Rule,Dolores Stewart Riccio,0.008372093023255813,,{'Mystery'}
Ann Rule,J.L. Murray,0.007917793401838832,,{'Mystery'}
Ann Rule,Gerald Brittle,0.004813788858110187,,{'Nonfiction'}
Rinko Kawauchi,Joseph Rykwert,1.853333333333333,0.0,{'Art'}
Rinko Kawauchi,Robert Hellenga,1.6587333333333332,,{'Art'}
Philip Yancey,Lafcadio Hearn,0.01027000956717262,0.0,{'Nonfiction'}
Philip Yancey,Leonard Mlodinow,0.005029547553093259,0.0,{'Nonfiction'}
Philip Yancey,Eric Ludy,0.030221168479190177,0.0,"{'Christian', 'Nonfiction'}"
Philip Yancey,Bob Ong,0.005068236380424747,0.0,{'Nonfiction'}
Philip Yancey,Truman Capote,0.0052358879655278545,0.0,{'Nonfiction'}
Philip Yancey,Leanda de Lisle,0.005094028931979072,0.0,{'Nonfiction'}
Philip Yancey,Eric Blehm,0.0058549092028316405,0.0,{'Nonfiction'}
Philip Yancey,Mark Bowden,0.005081132656201907,0.0,{'Nonfiction'}
Philip Yancey,Hugh Thomas,0.005519606032625424,0.0,{'Nonfiction'}
Philip Yancey,Dandi Daley Mackall,0.05250432098765431,0.0,{'Christian'}
Philip Yancey,Abbey Sy,0.0055325023084025855,0.0,{'Nonfiction'}
Philip Yancey,Wendy J. Glenn,0.005158510310864881,0.0,{'Nonfiction'}
Philip Yancey,Yasmin Mogahed,0.050321136487836135,0.0,"{'Nonfiction', 'Religion'}"
Philip Yancey,Ben Carson,0.005622776238842721,0.0,{'Nonfiction'}
Philip Yancey,N.T. Wright,0.9843034797017607,0.0,"{'Faith', 'Christian', 'Christianity', 'Nonfiction', 'Theology', 'Religion'}"
Philip Yancey,Christine Sparks,0.00509402893197907,0.0,{'Nonfiction'}
Philip Yancey,Gary Paulsen,0.0054809172052939364,0.0,{'Nonfiction'}
Philip Yancey,Grace Helbig,0.0051843028624192055,0.0,{'Nonfiction'}
Philip Yancey,Ramon Bautista,0.005029547553093259,0.0,{'Nonfiction'}
Philip Yancey,Robin S. Sharma,0.005106925207756232,0.0,{'Nonfiction'}
Philip Yancey,Tim Flannery,0.005429332102185287,0.0,{'Nonfiction'}
Philip Yancey,Valorie Burton,0.029581190793748505,0.0,"{'Christian', 'Nonfiction'}"
Philip Yancey,Augusten Burroughs,0.005119821483533395,0.0,{'Nonfiction'}
Philip Yancey,Reader's Digest Association,0.005622776238842721,0.0,{'Nonfiction'}
Philip Yancey,Harriet Ann Jacobs,0.005274576792859341,0.0,{'Nonfiction'}
Philip Yancey,Joe McGinniss,0.005377746999076639,0.0,{'Nonfiction'}
Philip Yancey,Seumas Milne,0.005390643274853801,0.0,{'Nonfiction'}
Philip Yancey,Joseph Rykwert,0.005158510310864881,0.0,{'Nonfiction'}
Philip Yancey,Laurence Bergreen,0.005364850723299477,0.0,{'Nonfiction'}
Philip Yancey,Paul Carter,0.004939273622653125,0.0,{'Nonfiction'}
Philip Yancey,Holly Wagner,0.02979451668889573,0.0,"{'Christian', 'Nonfiction'}"
Philip Yancey,Jamaica Kincaid,0.005055340104647584,0.0,{'Nonfiction'}
Philip Yancey,Alistair Urquhart,0.005738842720837181,0.0,{'Nonfiction'}
Philip Yancey,Daniel Lapin,0.18633513043259778,0.0,"{'Christianity', 'Nonfiction', 'Religion'}"
Philip Yancey,Tori Spelling,0.004668451831332718,0.0,{'Nonfiction'}
Philip Yancey,Rayne Hall,0.005455124653739612,0.0,{'Nonfiction'}
Philip Yancey,Richard Wurmbrand,0.16528713079953433,0.0,"{'Christian', 'Christianity', 'Nonfiction', 'Religion'}"
Philip Yancey,Michael Schofield,0.005042443828870422,0.0,{'Nonfiction'}
Philip Yancey,Nigel Rees,0.005029547553093259,0.0,{'Nonfiction'}
Philip Yancey,Wayne A. Grudem,0.1971032990426498,0.0,"{'Christian', 'Nonfiction', 'Theology', 'Religion'}"
Philip Yancey,Steve Snyder,0.005622776238842721,0.0,{'Nonfiction'}
Philip Yancey,Steve C. Halbrook,0.4516563469387756,0.0,"{'Theology', 'Religion'}"
Philip Yancey,Catherine Claire Larson,0.16452718996827215,0.0,"{'Christian', 'Christianity', 'Nonfiction', 'Religion'}"
Philip Yancey,David Nasaw,0.005106925207756232,0.0,{'Nonfiction'}
Philip Yancey,Steve Coll,0.0055325023084025855,0.0,{'Nonfiction'}
Philip Yancey,Andy Rose,0.006074145891043398,0.0,{'Nonfiction'}
Philip Yancey,Patricia St. John,0.051987037037037026,,{'Christian'}
Philip Yancey,Frank E. Peretti,0.050693827160493816,,{'Christian'}
Philip Yancey,Janette Oke,0.05276296296296296,,{'Christian'}
Philip Yancey,Anita Diamant,0.05379753086419753,,{'Christian'}
Philip Yancey,R.F. Laird,0.09064081632653063,,{'Religion'}
Philip Yancey,Ted Dekker,0.05379753086419753,,{'Christian'}
Philip Yancey,Jill Stengl,0.054314814814814816,,{'Christian'}
Philip Yancey,Mel Bossa,0.08208979591836735,,{'Religion'}
Philip Yancey,George Bryan Polivka,0.05043518518518518,,{'Christian'}
Philip Yancey,Melanie Dickerson,0.05276296296296296,,{'Christian'}
Philip Yancey,Richard Elliott Friedman,0.312022548668036,0.0,"{'Christianity', 'Nonfiction', 'Theology', 'Religion'}"
Philip Yancey,David E. Stuart,0.005635672514619883,0.0,{'Nonfiction'}
Philip Yancey,Rocky Lang,0.004255771006463527,0.0,{'Nonfiction'}
Philip Yancey,Viral Dalal,0.005313265620190828,0.0,{'Nonfiction'}
Philip Yancey,Norman R. Yetman,0.0055840874115112345,0.0,{'Nonfiction'}
Philip Yancey,Gerald Brittle,0.04431433415933317,,"{'Nonfiction', 'Religion'}"
Philip Yancey,Walter Wangerin Jr.,0.06982013731418493,,"{'Christian', 'Religion'}"
Lafcadio Hearn,Leonard Mlodinow,0.009559197449158284,0.0,{'Nonfiction'}
Lafcadio Hearn,Bob Ong,0.08461942609310416,0.0,"{'Nonfiction', 'Asian Literature'}"
Lafcadio Hearn,Truman Capote,0.011471684826100337,0.0,"{'Classics', 'Nonfiction'}"
Lafcadio Hearn,Leanda de Lisle,0.01166422632574896,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,Eric Blehm,0.013406477852886144,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,Mark Bowden,0.011634696638848328,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,Hugh Thomas,0.012638705993469758,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,Abbey Sy,0.010515117194074112,0.0,{'Nonfiction'}
Lafcadio Hearn,Wendy J. Glenn,0.009804305076059778,0.0,{'Nonfiction'}
Lafcadio Hearn,Yasmin Mogahed,0.010882778634426354,0.0,{'Nonfiction'}
Lafcadio Hearn,Ben Carson,0.01068669253290516,0.0,{'Nonfiction'}
Lafcadio Hearn,N.T. Wright,0.010588649482144562,0.0,{'Nonfiction'}
Lafcadio Hearn,Christine Sparks,0.011989484217165974,0.0,"{'History', 'Classics', 'Nonfiction'}"
Lafcadio Hearn,Gary Paulsen,0.010417074143313514,0.0,{'Nonfiction'}
Lafcadio Hearn,Grace Helbig,0.009853326601440076,0.0,{'Nonfiction'}
Lafcadio Hearn,Ramon Bautista,0.009559197449158284,0.0,{'Nonfiction'}
Lafcadio Hearn,Valorie Burton,0.010196477279102169,0.0,{'Nonfiction'}
Lafcadio Hearn,Augusten Burroughs,0.00973077278798933,0.0,{'Nonfiction'}
Lafcadio Hearn,Reader's Digest Association,0.012874943488674802,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,Harriet Ann Jacobs,0.01726270241745352,0.0,"{'History', 'Classics', 'Cultural', 'Nonfiction'}"
Lafcadio Hearn,Seumas Milne,0.012343409124463453,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,Joseph Rykwert,0.01181187476025211,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,Laurence Bergreen,0.012284349750662196,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,Paul Carter,1.6991596019692303,0.0,"{'Nonfiction', 'Travel'}"
Lafcadio Hearn,Holly Wagner,0.01027000956717262,0.0,{'Nonfiction'}
Lafcadio Hearn,Jamaica Kincaid,0.009608218974538583,0.0,{'Nonfiction'}
Lafcadio Hearn,Alistair Urquhart,0.013140710670780473,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,Daniel Lapin,0.0183350036571029,0.0,"{'History', 'Nonfiction', 'Cultural'}"
Lafcadio Hearn,Tori Spelling,0.008872896093834098,0.0,{'Nonfiction'}
Lafcadio Hearn,Richard Wurmbrand,0.012845413801774168,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,Michael Schofield,0.009583708211848433,0.0,{'Nonfiction'}
Lafcadio Hearn,Nigel Rees,0.009559197449158284,0.0,{'Nonfiction'}
Lafcadio Hearn,Wayne A. Grudem,0.019842276231593424,0.0,"{'Nonfiction', 'Cultural'}"
Lafcadio Hearn,Steve C. Halbrook,0.016514236111111108,0.0,{'History'}
Lafcadio Hearn,Catherine Claire Larson,0.019748896973944174,0.0,"{'History', 'Nonfiction', 'Cultural'}"
Lafcadio Hearn,David Nasaw,0.01169375601264959,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,Steve Coll,0.012668235680370388,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,Andy Rose,0.011544569227060389,0.0,{'Nonfiction'}
Lafcadio Hearn,Kevin Barry,0.02978553148091133,,{'Cultural'}
Lafcadio Hearn,Hakan Günday,0.09822996651785712,,"{'Cultural', 'Asian Literature'}"
Lafcadio Hearn,Lian Hearn,0.9933047019319581,,"{'Cultural', 'Japan'}"
Lafcadio Hearn,Ivan Goncharov,0.022941723445197043,,"{'Classics', 'Cultural'}"
Lafcadio Hearn,Kurt Vonnegut,0.012352000000000002,,{'Classics'}
Lafcadio Hearn,Frances Itani,0.027919075200123152,,{'Cultural'}
Lafcadio Hearn,Christopher Castellani,0.02893007235221675,,{'Cultural'}
Lafcadio Hearn,Richard Wagamese,0.03211860183189655,,{'Cultural'}
Lafcadio Hearn,Marie Corelli,0.012512,,{'Classics'}
Lafcadio Hearn,Charlotte Perkins Gilman,0.013152000000000002,,{'Classics'}
Lafcadio Hearn,Jean-Paul Sartre,0.022337993880849755,,"{'Classics', 'Cultural'}"
Lafcadio Hearn,Ruskin Bond,0.09242326898970793,,"{'Cultural', 'Asian Literature'}"
Lafcadio Hearn,Elijah Foreman,0.033285137007389165,,{'Cultural'}
Lafcadio Hearn,J.M. Coetzee,0.005504,,{'Classics'}
Lafcadio Hearn,Virginia Woolf,0.012864,,{'Classics'}
Lafcadio Hearn,Margaret Sidney,0.012864,,{'Classics'}
Lafcadio Hearn,Willem Frederik Hermans,0.012384000000000003,,{'Classics'}
Lafcadio Hearn,Pío Baroja,0.02019749815270936,,"{'Classics', 'Cultural'}"
Lafcadio Hearn,Jean Craighead George,0.013184000000000001,,{'Classics'}
Lafcadio Hearn,Sekar Ayu Asmara,0.15026530612244896,,{'Asian Literature'}
Lafcadio Hearn,Amélie Nothomb,0.02706361607142857,,{'Cultural'}
Lafcadio Hearn,Peter  May,0.031574218749999994,,{'Cultural'}
Lafcadio Hearn,Toni Morrison,0.022118455857450738,,"{'Classics', 'Cultural'}"
Lafcadio Hearn,Patrick Süskind,0.012832,,{'Classics'}
Lafcadio Hearn,T.H. White,0.013056000000000002,,{'Classics'}
Lafcadio Hearn,Alexandre Dumas,0.012864,,{'Classics'}
Lafcadio Hearn,Katina Pittman,0.025119390778940886,,{'Cultural'}
Lafcadio Hearn,Jacqueline Susann,0.011872,,{'Classics'}
Lafcadio Hearn,Ray Bradbury,0.013312000000000003,,{'Classics'}
Lafcadio Hearn,Eric Ludy,0.010417074143313514,0.0,{'Nonfiction'}
Lafcadio Hearn,Richard Elliott Friedman,0.012018582568556523,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,David E. Stuart,0.010711203295595308,0.0,{'Nonfiction'}
Lafcadio Hearn,Robin S. Sharma,0.009706262025299181,0.0,{'Nonfiction'}
Lafcadio Hearn,Tim Flannery,0.0192015834319411,0.0,"{'History', 'Nonfiction', 'Cultural'}"
Lafcadio Hearn,Joe McGinniss,0.02132533296024345,0.0,"{'Nonfiction', 'Cultural'}"
Lafcadio Hearn,Rocky Lang,0.008088551687749317,0.0,{'Nonfiction'}
Lafcadio Hearn,Rayne Hall,0.010368052617933216,0.0,{'Nonfiction'}
Lafcadio Hearn,Viral Dalal,0.010098434228341571,0.0,{'Nonfiction'}
Lafcadio Hearn,Steve Snyder,0.012874943488674802,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,Norman R. Yetman,0.01278635442797291,0.0,"{'History', 'Nonfiction'}"
Lafcadio Hearn,Mo Hayder,0.9907772090517241,,"{'Cultural', 'Japan'}"
Lafcadio Hearn,Patrick Kavanagh,0.03134091171490148,,{'Cultural'}
Lafcadio Hearn,Ernest Hemingway,0.012,,{'Classics'}
Lafcadio Hearn,Hamka,0.0917866530612245,,"{'Classics', 'Asian Literature'}"
Lafcadio Hearn,Beth Brant,0.031107604679802954,,{'Cultural'}
Lafcadio Hearn,Guy Gavriel Kay,0.059816204096857575,,{'Cultural'}
Lafcadio Hearn,Robert Hellenga,0.027841306188423644,,{'Cultural'}
Lafcadio Hearn,John Updike,0.01248,,{'Classics'}
Lafcadio Hearn,Sebastian Barry,0.0304854525862069,,{'Cultural'}
Lafcadio Hearn,Italo Calvino,0.022283109375,,"{'Classics', 'Cultural'}"
Lafcadio Hearn,Jacques-Antoine de Révéroni Saint-Cyr,0.02683030903633005,,{'Cultural'}
Lafcadio Hearn,Tere Liye,0.08691020408163265,,{'Asian Literature'}
Lafcadio Hearn,Gerald Brittle,0.009583708211848433,,{'Nonfiction'}
Leonard Mlodinow,Bob Ong,0.004717451523545706,0.0,{'Nonfiction'}
Leonard Mlodinow,Truman Capote,0.004873499538319482,0.0,{'Nonfiction'}
Leonard Mlodinow,Leanda de Lisle,0.0047414589104339796,0.0,{'Nonfiction'}
Leonard Mlodinow,Eric Blehm,0.005449676823638041,0.0,{'Nonfiction'}
Leonard Mlodinow,Mark Bowden,0.0047294552169898415,0.0,{'Nonfiction'}
Leonard Mlodinow,Hugh Thomas,0.005137580794090489,0.0,{'Nonfiction'}
Leonard Mlodinow,Abbey Sy,0.005149584487534625,0.0,{'Nonfiction'}
Leonard Mlodinow,Ben Carson,0.005233610341643582,0.0,{'Nonfiction'}
Leonard Mlodinow,N.T. Wright,0.005185595567867036,0.0,{'Nonfiction'}
Leonard Mlodinow,Christine Sparks,0.004741458910433979,0.0,{'Nonfiction'}
Leonard Mlodinow,Gary Paulsen,0.005101569713758078,0.0,{'Nonfiction'}
Leonard Mlodinow,Grace Helbig,0.004825484764542935,0.0,{'Nonfiction'}
Leonard Mlodinow,Valorie Burton,0.0049935364727608485,0.0,{'Nonfiction'}
Leonard Mlodinow,Augusten Burroughs,0.004765466297322252,0.0,{'Nonfiction'}
Leonard Mlodinow,Reader's Digest Association,0.005233610341643582,0.0,{'Nonfiction'}
Leonard Mlodinow,Harriet Ann Jacobs,0.0049095106186518925,0.0,{'Nonfiction'}
Leonard Mlodinow,Laurence Bergreen,0.0049935364727608485,0.0,{'Nonfiction'}
Leonard Mlodinow,Paul Carter,0.00459741458910434,0.0,{'Nonfiction'}
Leonard Mlodinow,Holly Wagner,0.005029547553093259,0.0,{'Nonfiction'}
Leonard Mlodinow,Jamaica Kincaid,0.004705447830101569,0.0,{'Nonfiction'}
Leonard Mlodinow,Daniel Lapin,0.004825484764542935,0.0,{'Nonfiction'}
Leonard Mlodinow,Michael Schofield,0.30732672206832873,0.0,"{'Nonfiction', 'Psychology'}"
Leonard Mlodinow,Nigel Rees,0.004681440443213295,0.0,{'Nonfiction'}
Leonard Mlodinow,Wayne A. Grudem,0.004657433056325023,0.0,{'Nonfiction'}
Leonard Mlodinow,Catherine Claire Larson,0.005197599261311171,0.0,{'Nonfiction'}
Leonard Mlodinow,David Nasaw,0.004753462603878116,0.0,{'Nonfiction'}
Leonard Mlodinow,Steve Coll,0.005149584487534625,0.0,{'Nonfiction'}
Leonard Mlodinow,Andy Rose,0.005653739612188365,0.0,{'Nonfiction'}
Leonard Mlodinow,Lisa Genova,0.6723600000000001,,{'Psychology'}
Leonard Mlodinow,Eric Ludy,0.005101569713758078,0.0,{'Nonfiction'}
Leonard Mlodinow,Richard Elliott Friedman,0.004885503231763619,0.0,{'Nonfiction'}
Leonard Mlodinow,David E. Stuart,0.005245614035087718,0.0,{'Nonfiction'}
Leonard Mlodinow,Wendy J. Glenn,0.004801477377654662,0.0,{'Nonfiction'}
Leonard Mlodinow,Yasmin Mogahed,0.005329639889196675,0.0,{'Nonfiction'}
Leonard Mlodinow,Ramon Bautista,0.004681440443213295,0.0,{'Nonfiction'}
Leonard Mlodinow,Robin S. Sharma,0.3112567313019391,0.0,"{'Nonfiction', 'Psychology'}"
Leonard Mlodinow,Tim Flannery,2.0549017774699907,0.0,"{'Nonfiction', 'Science'}"
Leonard Mlodinow,Joe McGinniss,0.005005540166204985,0.0,{'Nonfiction'}
Leonard Mlodinow,Rocky Lang,0.003961218836565096,0.0,{'Nonfiction'}
Leonard Mlodinow,Seumas Milne,0.005017543859649121,0.0,{'Nonfiction'}
Leonard Mlodinow,Joseph Rykwert,0.004801477377654662,0.0,{'Nonfiction'}
Leonard Mlodinow,Alistair Urquhart,0.0053416435826408116,0.0,{'Nonfiction'}
Leonard Mlodinow,Tori Spelling,0.0043453370267774695,0.0,{'Nonfiction'}
Leonard Mlodinow,Rayne Hall,0.005077562326869805,0.0,{'Nonfiction'}
Leonard Mlodinow,Richard Wurmbrand,0.005221606648199445,0.0,{'Nonfiction'}
Leonard Mlodinow,Viral Dalal,0.0049455216989843015,0.0,{'Nonfiction'}
Leonard Mlodinow,Steve Snyder,0.005233610341643582,0.0,{'Nonfiction'}
Leonard Mlodinow,Norman R. Yetman,0.005197599261311171,0.0,{'Nonfiction'}
Leonard Mlodinow,Gene Brewer,0.6411600000000001,,{'Psychology'}
Leonard Mlodinow,Gerald Brittle,0.004693444136657432,,{'Nonfiction'}
Eric Ludy,Bob Ong,0.005140812557710065,0.0,{'Nonfiction'}
Eric Ludy,Truman Capote,0.005310864881501999,0.0,{'Nonfiction'}
Eric Ludy,Leanda de Lisle,0.005166974453678055,0.0,{'Nonfiction'}
Eric Ludy,Eric Blehm,0.0059387503847337635,0.0,{'Nonfiction'}
Eric Ludy,Mark Bowden,0.005153893505694058,0.0,{'Nonfiction'}
Eric Ludy,Hugh Thomas,0.0055986457371498925,0.0,{'Nonfiction'}
Eric Ludy,Dandi Daley Mackall,0.05325617283950616,0.0,{'Christian'}
Eric Ludy,Abbey Sy,0.005611726685133886,0.0,{'Nonfiction'}
Eric Ludy,Wendy J. Glenn,0.00523237919359803,0.0,{'Nonfiction'}
Eric Ludy,Yasmin Mogahed,0.005807940904893814,0.0,{'Nonfiction'}
Eric Ludy,Ben Carson,0.005703293321021853,0.0,{'Nonfiction'}
Eric Ludy,N.T. Wright,0.031158818097876267,0.0,"{'Christian', 'Nonfiction'}"
Eric Ludy,Christine Sparks,0.005166974453678054,0.0,{'Nonfiction'}
Eric Ludy,Gary Paulsen,0.005559402893197906,0.0,{'Nonfiction'}
Eric Ludy,Grace Helbig,0.005258541089566019,0.0,{'Nonfiction'}
Eric Ludy,Ramon Bautista,0.005101569713758078,0.0,{'Nonfiction'}
Eric Ludy,Robin S. Sharma,0.005180055401662049,0.0,{'Nonfiction'}
Eric Ludy,Tim Flannery,0.005507079101261927,0.0,{'Nonfiction'}
Eric Ludy,Valorie Burton,0.030004787797954922,0.0,"{'Christian', 'Nonfiction'}"
Eric Ludy,Augusten Burroughs,0.005193136349646045,0.0,{'Nonfiction'}
Eric Ludy,Reader's Digest Association,0.005703293321021853,0.0,{'Nonfiction'}
Eric Ludy,Harriet Ann Jacobs,0.005350107725453986,0.0,{'Nonfiction'}
Eric Ludy,Seumas Milne,0.00546783625730994,0.0,{'Nonfiction'}
Eric Ludy,Joseph Rykwert,0.00523237919359803,0.0,{'Nonfiction'}
Eric Ludy,Laurence Bergreen,0.005441674361341951,0.0,{'Nonfiction'}
Eric Ludy,Paul Carter,0.005010003077870114,0.0,{'Nonfiction'}
Eric Ludy,Holly Wagner,1.504105778986127,0.0,"{'Christian', 'Nonfiction', 'Christian Non Fiction'}"
Eric Ludy,Jamaica Kincaid,0.005127731609726069,0.0,{'Nonfiction'}
Eric Ludy,Alistair Urquhart,0.0058210218528778074,0.0,{'Nonfiction'}
Eric Ludy,Daniel Lapin,0.005258541089566019,0.0,{'Nonfiction'}
Eric Ludy,Tori Spelling,0.004735303170206217,0.0,{'Nonfiction'}
Eric Ludy,Rayne Hall,0.005533240997229917,0.0,{'Nonfiction'}
Eric Ludy,Richard Wurmbrand,0.03137519877911152,0.0,"{'Christian', 'Nonfiction'}"
Eric Ludy,Michael Schofield,0.0051146506617420736,0.0,{'Nonfiction'}
Eric Ludy,Nigel Rees,0.005101569713758078,0.0,{'Nonfiction'}
Eric Ludy,Wayne A. Grudem,0.02798523477309257,0.0,"{'Christian', 'Nonfiction'}"
Eric Ludy,Steve Snyder,0.005703293321021853,0.0,{'Nonfiction'}
Eric Ludy,Catherine Claire Larson,0.03123094499162135,0.0,"{'Christian', 'Nonfiction'}"
Eric Ludy,David Nasaw,0.005180055401662049,0.0,{'Nonfiction'}
Eric Ludy,Steve Coll,0.005611726685133886,0.0,{'Nonfiction'}
Eric Ludy,Andy Rose,0.00616112650046168,0.0,{'Nonfiction'}
Eric Ludy,Patricia St. John,0.05273148148148147,,{'Christian'}
Eric Ludy,Frank E. Peretti,0.051419753086419745,,{'Christian'}
Eric Ludy,Janette Oke,0.053518518518518514,,{'Christian'}
Eric Ludy,Anita Diamant,0.054567901234567895,,{'Christian'}
Eric Ludy,Ted Dekker,0.054567901234567895,,{'Christian'}
Eric Ludy,George Bryan Polivka,0.0511574074074074,,{'Christian'}
Eric Ludy,Melanie Dickerson,0.053518518518518514,,{'Christian'}
Eric Ludy,Richard Elliott Friedman,0.005323945829485996,0.0,{'Nonfiction'}
Eric Ludy,David E. Stuart,0.005716374269005847,0.0,{'Nonfiction'}
Eric Ludy,Joe McGinniss,0.005454755309325946,0.0,{'Nonfiction'}
Eric Ludy,Rocky Lang,0.004316712834718374,0.0,{'Nonfiction'}
Eric Ludy,Viral Dalal,0.0053893505694059705,0.0,{'Nonfiction'}
Eric Ludy,Norman R. Yetman,0.005664050477069867,0.0,{'Nonfiction'}
Eric Ludy,Jill Stengl,0.05509259259259259,,{'Christian'}
Eric Ludy,Gerald Brittle,0.0051146506617420736,,{'Nonfiction'}
Eric Ludy,Walter Wangerin Jr.,0.05338734567901235,,{'Christian'}
Richard Elliott Friedman,Bob Ong,0.004923084025854109,0.0,{'Nonfiction'}
Richard Elliott Friedman,Truman Capote,0.005085934133579563,0.0,{'Nonfiction'}
Richard Elliott Friedman,Leanda de Lisle,0.016429364083179444,0.0,"{'History', 'Nonfiction'}"
Richard Elliott Friedman,Eric Blehm,0.018883370363958138,0.0,"{'History', 'Nonfiction'}"
Richard Elliott Friedman,Mark Bowden,0.01638777075638658,0.0,"{'History', 'Nonfiction'}"
Richard Elliott Friedman,Hugh Thomas,0.017801943867343798,0.0,"{'History', 'Nonfiction'}"
Richard Elliott Friedman,Abbey Sy,0.005374053554939981,0.0,{'Nonfiction'}
Richard Elliott Friedman,Wendy J. Glenn,0.005010772545398584,0.0,{'Nonfiction'}
Richard Elliott Friedman,Yasmin Mogahed,0.04887995835453295,0.0,"{'Nonfiction', 'Religion'}"
Richard Elliott Friedman,Ben Carson,0.005461742074484457,0.0,{'Nonfiction'}
Richard Elliott Friedman,N.T. Wright,0.32170343919950256,0.0,"{'Christianity', 'Nonfiction', 'Theology', 'Religion'}"
Richard Elliott Friedman,Christine Sparks,0.01642936408317944,0.0,"{'History', 'Nonfiction'}"
Richard Elliott Friedman,Gary Paulsen,0.005323945829485996,0.0,{'Nonfiction'}
Richard Elliott Friedman,Grace Helbig,0.005035826408125577,0.0,{'Nonfiction'}
Richard Elliott Friedman,Ramon Bautista,0.004885503231763619,0.0,{'Nonfiction'}
Richard Elliott Friedman,Robin S. Sharma,0.004960664819944598,0.0,{'Nonfiction'}
Richard Elliott Friedman,Tim Flannery,0.017510790579793784,0.0,"{'History', 'Nonfiction'}"
Richard Elliott Friedman,Valorie Burton,0.005211203447214528,0.0,{'Nonfiction'}
Richard Elliott Friedman,Augusten Burroughs,0.004973191751308095,0.0,{'Nonfiction'}
Richard Elliott Friedman,Reader's Digest Association,0.018134690481686675,0.0,"{'History', 'Nonfiction'}"
Richard Elliott Friedman,Harriet Ann Jacobs,0.017011670658279472,0.0,"{'History', 'Nonfiction'}"
Richard Elliott Friedman,Joe McGinniss,0.005223730378578024,0.0,{'Nonfiction'}
Richard Elliott Friedman,Rocky Lang,0.004133887349953832,0.0,{'Nonfiction'}
Richard Elliott Friedman,Seumas Milne,0.017386010599415202,0.0,"{'History', 'Nonfiction'}"
Richard Elliott Friedman,Joseph Rykwert,0.016637330717143736,0.0,"{'History', 'Nonfiction'}"
Richard Elliott Friedman,Laurence Bergreen,0.017302823945829486,0.0,"{'History', 'Nonfiction'}"
Richard Elliott Friedman,Paul Carter,0.004797814712219146,0.0,{'Nonfiction'}
